part_id,sday_id,dayofweek,month,year,day
ch_G1_706941,2022.12.02,5,12,2022,2
ch_G1_706942,2022.12.02,5,12,2022,2
ch_G1_706943,2022.12.02,5,12,2022,2
ch_G1_706944,2022.12.02,5,12,2022,2
ch_G1_706945,2022.12.02,5,12,2022,2
ch_G1_706946,2022.12.02,5,12,2022,2
ch_G1_706947,2022.12.02,5,12,2022,2
ch_G1_706948,2022.12.02,5,12,2022,2
ch_G1_706949,2022.12.02,5,12,2022,2
ch_G1_706950,2022.12.02,5,12,2022,2
ch_G1_706951,2022.12.02,5,12,2022,2
ch_G1_706953,2022.12.02,5,12,2022,2
ch_G1_706955,2022.12.02,5,12,2022,2
ch_G1_706956,2022.12.02,5,12,2022,2
ch_G1_706958,2022.12.02,5,12,2022,2
ch_G1_706959,2022.12.02,5,12,2022,2
ch_G1_706961,2022.12.02,5,12,2022,2
ch_G1_706962,2022.12.02,5,12,2022,2
ch_G1_706964,2022.12.02,5,12,2022,2
ch_G1_706965,2022.12.02,5,12,2022,2
ch_G1_706966,2022.12.02,5,12,2022,2
ch_G1_706967,2022.12.02,5,12,2022,2
ch_G1_706968,2022.12.02,5,12,2022,2
ch_G1_706969,2022.12.02,5,12,2022,2
ch_G1_706970,2022.12.02,5,12,2022,2
ch_G1_706971,2022.12.02,5,12,2022,2
ch_G1_706972,2022.12.02,5,12,2022,2
ch_G1_706973,2022.12.02,5,12,2022,2
ch_G1_706974,2022.12.02,5,12,2022,2
ch_G1_706975,2022.12.02,5,12,2022,2
ch_G1_706976,2022.12.02,5,12,2022,2
ch_G1_706977,2022.12.02,5,12,2022,2
ch_G1_706978,2022.12.02,5,12,2022,2
ch_G1_706980,2022.12.02,5,12,2022,2
ch_G1_706981,2022.12.02,5,12,2022,2
ch_G1_706983,2022.12.02,5,12,2022,2
ch_G1_706984,2022.12.02,5,12,2022,2
ch_G1_706987,2022.12.02,5,12,2022,2
ch_G1_706988,2022.12.02,5,12,2022,2
ch_G1_706989,2022.12.02,5,12,2022,2
ch_G1_706990,2022.12.02,5,12,2022,2
ch_G1_706992,2022.12.02,5,12,2022,2
ch_G1_706993,2022.12.02,5,12,2022,2
ch_G1_706994,2022.12.02,5,12,2022,2
ch_G1_706995,2022.12.02,5,12,2022,2
ch_G1_706996,2022.12.02,5,12,2022,2
ch_G1_706998,2022.12.02,5,12,2022,2
ch_G1_706999,2022.12.02,5,12,2022,2
ch_G1_707000,2022.12.02,5,12,2022,2
ch_G1_707002,2022.12.02,5,12,2022,2
ch_G1_707004,2022.12.02,5,12,2022,2
ch_G1_707006,2022.12.02,5,12,2022,2
ch_G1_707007,2022.12.02,5,12,2022,2
ch_G1_707008,2022.12.02,5,12,2022,2
ch_G1_707009,2022.12.02,5,12,2022,2
ch_G1_707011,2022.12.02,5,12,2022,2
ch_G1_707012,2022.12.02,5,12,2022,2
ch_G1_707013,2022.12.02,5,12,2022,2
ch_G1_707014,2022.12.02,5,12,2022,2
ch_G1_707015,2022.12.02,5,12,2022,2
ch_G1_707016,2022.12.02,5,12,2022,2
ch_G1_707017,2022.12.02,5,12,2022,2
ch_G1_707018,2022.12.02,5,12,2022,2
ch_G1_707019,2022.12.02,5,12,2022,2
ch_G1_707020,2022.12.02,5,12,2022,2
ch_G1_707021,2022.12.02,5,12,2022,2
ch_G1_707022,2022.12.02,5,12,2022,2
ch_G1_707023,2022.12.02,5,12,2022,2
ch_G1_707024,2022.12.02,5,12,2022,2
ch_G1_707028,2022.12.02,5,12,2022,2
ch_G1_707029,2022.12.02,5,12,2022,2
ch_G1_707030,2022.12.02,5,12,2022,2
ch_G1_707032,2022.12.02,5,12,2022,2
ch_G1_707035,2022.12.03,6,12,2022,3
ch_G1_707036,2022.12.03,6,12,2022,3
ch_G1_707038,2022.12.03,6,12,2022,3
ch_G1_707039,2022.12.03,6,12,2022,3
ch_G1_707040,2022.12.03,6,12,2022,3
ch_G1_707041,2022.12.03,6,12,2022,3
ch_G1_707042,2022.12.03,6,12,2022,3
ch_G1_707043,2022.12.03,6,12,2022,3
ch_G1_707044,2022.12.03,6,12,2022,3
ch_G1_707046,2022.12.03,6,12,2022,3
ch_G1_707047,2022.12.03,6,12,2022,3
ch_G1_707052,2022.12.03,6,12,2022,3
ch_G1_707057,2022.12.03,6,12,2022,3
ch_G1_707060,2022.12.03,6,12,2022,3
ch_G1_707062,2022.12.03,6,12,2022,3
ch_G1_707063,2022.12.03,6,12,2022,3
ch_G1_707064,2022.12.03,6,12,2022,3
ch_G1_707066,2022.12.03,6,12,2022,3
ch_G1_707068,2022.12.03,6,12,2022,3
ch_G1_707073,2022.12.03,6,12,2022,3
ch_G1_707074,2022.12.03,6,12,2022,3
ch_G1_707077,2022.12.03,6,12,2022,3
ch_G1_707078,2022.12.03,6,12,2022,3
ch_G1_707079,2022.12.03,6,12,2022,3
ch_G1_707080,2022.12.03,6,12,2022,3
ch_G1_707081,2022.12.03,6,12,2022,3
ch_G1_707084,2022.12.03,6,12,2022,3
ch_G1_707085,2022.12.03,6,12,2022,3
ch_G1_707087,2022.12.03,6,12,2022,3
ch_G1_707088,2022.12.03,6,12,2022,3
ch_G1_707089,2022.12.03,6,12,2022,3
ch_G1_707090,2022.12.03,6,12,2022,3
ch_G1_707091,2022.12.03,6,12,2022,3
ch_G1_707092,2022.12.03,6,12,2022,3
ch_G1_707093,2022.12.03,6,12,2022,3
ch_G1_707098,2022.12.03,6,12,2022,3
ch_G1_707099,2022.12.03,6,12,2022,3
ch_G1_707101,2022.12.03,6,12,2022,3
ch_G1_707102,2022.12.03,6,12,2022,3
ch_G1_707103,2022.12.03,6,12,2022,3
ch_G1_707104,2022.12.03,6,12,2022,3
ch_G1_707106,2022.12.03,6,12,2022,3
ch_G1_707108,2022.12.03,6,12,2022,3
ch_G1_707109,2022.12.03,6,12,2022,3
ch_G1_707110,2022.12.03,6,12,2022,3
ch_G1_707111,2022.12.03,6,12,2022,3
ch_G1_707112,2022.12.03,6,12,2022,3
ch_G1_707113,2022.12.03,6,12,2022,3
ch_G1_707117,2022.12.03,6,12,2022,3
ch_G1_707119,2022.12.03,6,12,2022,3
ch_G1_707121,2022.12.03,6,12,2022,3
ch_G1_707122,2022.12.03,6,12,2022,3
ch_G1_707127,2022.12.03,6,12,2022,3
ch_G1_707130,2022.12.03,6,12,2022,3
ch_G1_707131,2022.12.03,6,12,2022,3
ch_G1_707132,2022.12.03,6,12,2022,3
ch_G1_707133,2022.12.03,6,12,2022,3
ch_G1_707134,2022.12.03,6,12,2022,3
ch_G1_707135,2022.12.03,6,12,2022,3
ch_G1_707136,2022.12.03,6,12,2022,3
ch_G1_707137,2022.12.03,6,12,2022,3
ch_G1_707138,2022.12.03,6,12,2022,3
ch_G1_707139,2022.12.03,6,12,2022,3
ch_G1_707140,2022.12.03,6,12,2022,3
ch_G1_707141,2022.12.03,6,12,2022,3
ch_G1_707144,2022.12.03,6,12,2022,3
ch_G1_707145,2022.12.03,6,12,2022,3
ch_G1_707146,2022.12.03,6,12,2022,3
ch_G1_707147,2022.12.03,6,12,2022,3
ch_G1_707148,2022.12.03,6,12,2022,3
ch_G1_707149,2022.12.03,6,12,2022,3
ch_G1_707151,2022.12.03,6,12,2022,3
ch_G1_707152,2022.12.03,6,12,2022,3
ch_G1_707154,2022.12.03,6,12,2022,3
ch_G1_707155,2022.12.03,6,12,2022,3
ch_G1_707156,2022.12.04,0,12,2022,4
ch_G1_707157,2022.12.04,0,12,2022,4
ch_G1_707158,2022.12.04,0,12,2022,4
ch_G1_707159,2022.12.04,0,12,2022,4
ch_G1_707160,2022.12.04,0,12,2022,4
ch_G1_707163,2022.12.04,0,12,2022,4
ch_G1_707164,2022.12.04,0,12,2022,4
ch_G1_707165,2022.12.04,0,12,2022,4
ch_G1_707166,2022.12.04,0,12,2022,4
ch_G1_707167,2022.12.04,0,12,2022,4
ch_G1_707168,2022.12.04,0,12,2022,4
ch_G1_707169,2022.12.04,0,12,2022,4
ch_G1_707170,2022.12.04,0,12,2022,4
ch_G1_707171,2022.12.04,0,12,2022,4
ch_G1_707172,2022.12.04,0,12,2022,4
ch_G1_707173,2022.12.04,0,12,2022,4
ch_G1_707174,2022.12.04,0,12,2022,4
ch_G1_707175,2022.12.04,0,12,2022,4
ch_G1_707176,2022.12.04,0,12,2022,4
ch_G1_707177,2022.12.04,0,12,2022,4
ch_G1_707178,2022.12.04,0,12,2022,4
ch_G1_707179,2022.12.04,0,12,2022,4
ch_G1_707180,2022.12.04,0,12,2022,4
ch_G1_707181,2022.12.04,0,12,2022,4
ch_G1_707182,2022.12.04,0,12,2022,4
ch_G1_707183,2022.12.04,0,12,2022,4
ch_G1_707184,2022.12.04,0,12,2022,4
ch_G1_707185,2022.12.04,0,12,2022,4
ch_G1_707186,2022.12.04,0,12,2022,4
ch_G1_707187,2022.12.04,0,12,2022,4
ch_G1_707188,2022.12.04,0,12,2022,4
ch_G1_707189,2022.12.04,0,12,2022,4
ch_G1_707190,2022.12.04,0,12,2022,4
ch_G1_707191,2022.12.04,0,12,2022,4
ch_G1_707192,2022.12.04,0,12,2022,4
ch_G1_707193,2022.12.04,0,12,2022,4
ch_G1_707194,2022.12.04,0,12,2022,4
ch_G1_707195,2022.12.04,0,12,2022,4
ch_G1_707196,2022.12.04,0,12,2022,4
ch_G1_707198,2022.12.04,0,12,2022,4
ch_G1_707199,2022.12.04,0,12,2022,4
ch_G1_707200,2022.12.04,0,12,2022,4
ch_G1_707201,2022.12.04,0,12,2022,4
ch_G1_707202,2022.12.04,0,12,2022,4
ch_G1_707203,2022.12.04,0,12,2022,4
ch_G1_707204,2022.12.04,0,12,2022,4
ch_G1_707205,2022.12.04,0,12,2022,4
ch_G1_707206,2022.12.04,0,12,2022,4
ch_G1_707207,2022.12.04,0,12,2022,4
ch_G1_707208,2022.12.04,0,12,2022,4
ch_G1_707209,2022.12.04,0,12,2022,4
ch_G1_707210,2022.12.04,0,12,2022,4
ch_G1_707211,2022.12.04,0,12,2022,4
ch_G1_707212,2022.12.04,0,12,2022,4
ch_G1_707213,2022.12.04,0,12,2022,4
ch_G1_707214,2022.12.04,0,12,2022,4
ch_G1_707215,2022.12.04,0,12,2022,4
ch_G1_707216,2022.12.04,0,12,2022,4
ch_G1_707217,2022.12.04,0,12,2022,4
ch_G1_707218,2022.12.04,0,12,2022,4
ch_G1_707219,2022.12.04,0,12,2022,4
ch_G1_707220,2022.12.04,0,12,2022,4
ch_G1_707221,2022.12.04,0,12,2022,4
ch_G1_707222,2022.12.04,0,12,2022,4
ch_G1_707223,2022.12.04,0,12,2022,4
ch_G1_707224,2022.12.04,0,12,2022,4
ch_G1_707225,2022.12.04,0,12,2022,4
ch_G1_707226,2022.12.04,0,12,2022,4
ch_G1_707227,2022.12.04,0,12,2022,4
ch_G1_707228,2022.12.04,0,12,2022,4
ch_G1_707229,2022.12.04,0,12,2022,4
ch_G1_707230,2022.12.04,0,12,2022,4
ch_G1_707231,2022.12.04,0,12,2022,4
ch_G1_707232,2022.12.04,0,12,2022,4
ch_G1_707233,2022.12.04,0,12,2022,4
ch_G1_707234,2022.12.04,0,12,2022,4
ch_G1_707235,2022.12.04,0,12,2022,4
ch_G1_707236,2022.12.04,0,12,2022,4
ch_G1_707237,2022.12.04,0,12,2022,4
ch_G1_707238,2022.12.04,0,12,2022,4
ch_G1_707239,2022.12.04,0,12,2022,4
ch_G1_707240,2022.12.04,0,12,2022,4
ch_G1_707241,2022.12.04,0,12,2022,4
ch_G1_707242,2022.12.04,0,12,2022,4
ch_G1_707243,2022.12.04,0,12,2022,4
ch_G1_707244,2022.12.04,0,12,2022,4
ch_G1_707245,2022.12.04,0,12,2022,4
ch_G1_707246,2022.12.04,0,12,2022,4
ch_G1_707247,2022.12.04,0,12,2022,4
ch_G1_707248,2022.12.04,0,12,2022,4
ch_G1_707249,2022.12.04,0,12,2022,4
ch_G1_707250,2022.12.04,0,12,2022,4
ch_G1_707252,2022.12.04,0,12,2022,4
ch_G1_707253,2022.12.04,0,12,2022,4
ch_G1_707254,2022.12.04,0,12,2022,4
ch_G1_707255,2022.12.04,0,12,2022,4
ch_G1_707256,2022.12.04,0,12,2022,4
ch_G1_707257,2022.12.04,0,12,2022,4
ch_G1_707258,2022.12.04,0,12,2022,4
ch_G1_707259,2022.12.04,0,12,2022,4
ch_G1_707260,2022.12.04,0,12,2022,4
ch_G1_707261,2022.12.04,0,12,2022,4
ch_G1_707262,2022.12.04,0,12,2022,4
ch_G1_707263,2022.12.04,0,12,2022,4
ch_G1_707264,2022.12.04,0,12,2022,4
ch_G1_707265,2022.12.04,0,12,2022,4
ch_G1_707266,2022.12.04,0,12,2022,4
ch_G1_707267,2022.12.04,0,12,2022,4
ch_G1_707268,2022.12.04,0,12,2022,4
ch_G1_707269,2022.12.04,0,12,2022,4
ch_G1_707270,2022.12.04,0,12,2022,4
ch_G1_707271,2022.12.04,0,12,2022,4
ch_G1_707272,2022.12.04,0,12,2022,4
ch_G1_707273,2022.12.04,0,12,2022,4
ch_G1_707274,2022.12.04,0,12,2022,4
ch_G1_707275,2022.12.04,0,12,2022,4
ch_G1_707276,2022.12.04,0,12,2022,4
ch_G1_707277,2022.12.04,0,12,2022,4
ch_G1_707278,2022.12.04,0,12,2022,4
ch_G1_707279,2022.12.04,0,12,2022,4
ch_G1_707280,2022.12.04,0,12,2022,4
ch_G1_707281,2022.12.04,0,12,2022,4
ch_G1_707282,2022.12.04,0,12,2022,4
ch_G1_707283,2022.12.04,0,12,2022,4
ch_G1_707284,2022.12.04,0,12,2022,4
ch_G1_707285,2022.12.04,0,12,2022,4
ch_G1_707286,2022.12.04,0,12,2022,4
ch_G1_707287,2022.12.04,0,12,2022,4
ch_G1_707288,2022.12.04,0,12,2022,4
ch_G1_707289,2022.12.04,0,12,2022,4
ch_G1_707290,2022.12.04,0,12,2022,4
ch_G1_707291,2022.12.04,0,12,2022,4
ch_G1_707292,2022.12.04,0,12,2022,4
ch_G1_707293,2022.12.04,0,12,2022,4
ch_G1_707294,2022.12.04,0,12,2022,4
ch_G1_707295,2022.12.04,0,12,2022,4
ch_G1_707296,2022.12.04,0,12,2022,4
ch_G1_707297,2022.12.04,0,12,2022,4
ch_G1_707298,2022.12.04,0,12,2022,4
ch_G1_707299,2022.12.04,0,12,2022,4
ch_G1_707300,2022.12.04,0,12,2022,4
ch_G1_707301,2022.12.04,0,12,2022,4
ch_G1_707302,2022.12.04,0,12,2022,4
ch_G1_707303,2022.12.04,0,12,2022,4
ch_G1_707304,2022.12.04,0,12,2022,4
ch_G1_707305,2022.12.04,0,12,2022,4
ch_G1_707306,2022.12.04,0,12,2022,4
ch_G1_707307,2022.12.04,0,12,2022,4
ch_G1_707308,2022.12.04,0,12,2022,4
ch_G1_707309,2022.12.04,0,12,2022,4
ch_G1_707310,2022.12.04,0,12,2022,4
ch_G1_707311,2022.12.04,0,12,2022,4
ch_G1_707313,2022.12.04,0,12,2022,4
ch_G1_707314,2022.12.04,0,12,2022,4
ch_G1_707315,2022.12.04,0,12,2022,4
ch_G1_707316,2022.12.04,0,12,2022,4
ch_G1_707317,2022.12.04,0,12,2022,4
ch_G1_707318,2022.12.04,0,12,2022,4
ch_G1_707319,2022.12.04,0,12,2022,4
ch_G1_707320,2022.12.04,0,12,2022,4
ch_G1_707321,2022.12.04,0,12,2022,4
ch_G1_707322,2022.12.04,0,12,2022,4
ch_G1_707323,2022.12.04,0,12,2022,4
ch_G1_707324,2022.12.04,0,12,2022,4
ch_G1_707325,2022.12.04,0,12,2022,4
ch_G1_707326,2022.12.04,0,12,2022,4
ch_G1_707327,2022.12.04,0,12,2022,4
ch_G1_707328,2022.12.04,0,12,2022,4
ch_G1_707329,2022.12.04,0,12,2022,4
ch_G1_707330,2022.12.04,0,12,2022,4
ch_G1_707331,2022.12.04,0,12,2022,4
ch_G1_707332,2022.12.04,0,12,2022,4
ch_G1_707333,2022.12.04,0,12,2022,4
ch_G1_707334,2022.12.04,0,12,2022,4
ch_G1_707335,2022.12.04,0,12,2022,4
ch_G1_707336,2022.12.04,0,12,2022,4
ch_G1_707337,2022.12.04,0,12,2022,4
ch_G1_707338,2022.12.04,0,12,2022,4
ch_G1_707339,2022.12.04,0,12,2022,4
ch_G1_707340,2022.12.04,0,12,2022,4
ch_G1_707341,2022.12.04,0,12,2022,4
ch_G1_707342,2022.12.04,0,12,2022,4
ch_G1_707343,2022.12.04,0,12,2022,4
ch_G1_707344,2022.12.04,0,12,2022,4
ch_G1_707345,2022.12.04,0,12,2022,4
ch_G1_707346,2022.12.04,0,12,2022,4
ch_G1_707347,2022.12.04,0,12,2022,4
ch_G1_707348,2022.12.04,0,12,2022,4
ch_G1_707349,2022.12.04,0,12,2022,4
ch_G1_707350,2022.12.04,0,12,2022,4
ch_G1_707351,2022.12.04,0,12,2022,4
ch_G1_707352,2022.12.05,1,12,2022,5
ch_G1_707353,2022.12.05,1,12,2022,5
ch_G1_707354,2022.12.05,1,12,2022,5
ch_G1_707355,2022.12.05,1,12,2022,5
ch_G1_707356,2022.12.05,1,12,2022,5
ch_G1_707357,2022.12.05,1,12,2022,5
ch_G1_707358,2022.12.05,1,12,2022,5
ch_G1_707359,2022.12.05,1,12,2022,5
ch_G1_707360,2022.12.05,1,12,2022,5
ch_G1_707361,2022.12.05,1,12,2022,5
ch_G1_707362,2022.12.05,1,12,2022,5
ch_G1_707363,2022.12.05,1,12,2022,5
ch_G1_707364,2022.12.05,1,12,2022,5
ch_G1_707365,2022.12.05,1,12,2022,5
ch_G1_707366,2022.12.05,1,12,2022,5
ch_G1_707367,2022.12.05,1,12,2022,5
ch_G1_707368,2022.12.05,1,12,2022,5
ch_G1_707369,2022.12.05,1,12,2022,5
ch_G1_707370,2022.12.05,1,12,2022,5
ch_G1_707371,2022.12.05,1,12,2022,5
ch_G1_707372,2022.12.05,1,12,2022,5
ch_G1_707373,2022.12.05,1,12,2022,5
ch_G1_707374,2022.12.05,1,12,2022,5
ch_G1_707375,2022.12.05,1,12,2022,5
ch_G1_707376,2022.12.05,1,12,2022,5
ch_G1_707377,2022.12.05,1,12,2022,5
ch_G1_707378,2022.12.05,1,12,2022,5
ch_G1_707379,2022.12.05,1,12,2022,5
ch_G1_707380,2022.12.05,1,12,2022,5
ch_G1_707381,2022.12.05,1,12,2022,5
ch_G1_707382,2022.12.05,1,12,2022,5
ch_G1_707383,2022.12.05,1,12,2022,5
ch_G1_707384,2022.12.05,1,12,2022,5
ch_G1_707385,2022.12.05,1,12,2022,5
ch_G1_707386,2022.12.05,1,12,2022,5
ch_G1_707387,2022.12.05,1,12,2022,5
ch_G1_707388,2022.12.05,1,12,2022,5
ch_G1_707389,2022.12.05,1,12,2022,5
ch_G1_707390,2022.12.05,1,12,2022,5
ch_G1_707391,2022.12.05,1,12,2022,5
ch_G1_707392,2022.12.05,1,12,2022,5
ch_G1_707393,2022.12.05,1,12,2022,5
ch_G1_707394,2022.12.05,1,12,2022,5
ch_G1_707395,2022.12.05,1,12,2022,5
ch_G1_707396,2022.12.05,1,12,2022,5
ch_G1_707397,2022.12.05,1,12,2022,5
ch_G1_707398,2022.12.05,1,12,2022,5
ch_G1_707399,2022.12.05,1,12,2022,5
ch_G1_707400,2022.12.05,1,12,2022,5
ch_G1_707401,2022.12.05,1,12,2022,5
ch_G1_707402,2022.12.05,1,12,2022,5
ch_G1_707403,2022.12.05,1,12,2022,5
ch_G1_707404,2022.12.05,1,12,2022,5
ch_G1_707405,2022.12.05,1,12,2022,5
ch_G1_707406,2022.12.05,1,12,2022,5
ch_G1_707407,2022.12.05,1,12,2022,5
ch_G1_707408,2022.12.05,1,12,2022,5
ch_G1_707409,2022.12.05,1,12,2022,5
ch_G1_707410,2022.12.05,1,12,2022,5
ch_G1_707411,2022.12.05,1,12,2022,5
ch_G1_707412,2022.12.05,1,12,2022,5
ch_G1_707413,2022.12.05,1,12,2022,5
ch_G1_707414,2022.12.05,1,12,2022,5
ch_G1_707415,2022.12.05,1,12,2022,5
ch_G1_707416,2022.12.05,1,12,2022,5
ch_G1_707417,2022.12.05,1,12,2022,5
ch_G1_707418,2022.12.05,1,12,2022,5
ch_G1_707419,2022.12.05,1,12,2022,5
ch_G1_707420,2022.12.05,1,12,2022,5
ch_G1_707421,2022.12.05,1,12,2022,5
ch_G1_707422,2022.12.05,1,12,2022,5
ch_G1_707423,2022.12.05,1,12,2022,5
ch_G1_707424,2022.12.05,1,12,2022,5
ch_G1_707425,2022.12.05,1,12,2022,5
ch_G1_707426,2022.12.05,1,12,2022,5
ch_G1_707427,2022.12.05,1,12,2022,5
ch_G1_707428,2022.12.05,1,12,2022,5
ch_G1_707429,2022.12.05,1,12,2022,5
ch_G1_707430,2022.12.05,1,12,2022,5
ch_G1_707431,2022.12.05,1,12,2022,5
ch_G1_707432,2022.12.05,1,12,2022,5
ch_G1_707433,2022.12.05,1,12,2022,5
ch_G1_707434,2022.12.05,1,12,2022,5
ch_G1_707435,2022.12.05,1,12,2022,5
ch_G1_707436,2022.12.05,1,12,2022,5
ch_G1_707437,2022.12.05,1,12,2022,5
ch_G1_707438,2022.12.05,1,12,2022,5
ch_G1_707439,2022.12.05,1,12,2022,5
ch_G1_707440,2022.12.05,1,12,2022,5
ch_G1_707441,2022.12.05,1,12,2022,5
ch_G1_707442,2022.12.05,1,12,2022,5
ch_G1_707443,2022.12.05,1,12,2022,5
ch_G1_707444,2022.12.05,1,12,2022,5
ch_G1_707445,2022.12.05,1,12,2022,5
ch_G1_707446,2022.12.05,1,12,2022,5
ch_G1_707447,2022.12.05,1,12,2022,5
ch_G1_707448,2022.12.05,1,12,2022,5
ch_G1_707449,2022.12.05,1,12,2022,5
ch_G1_707450,2022.12.05,1,12,2022,5
ch_G1_707451,2022.12.05,1,12,2022,5
ch_G1_707452,2022.12.05,1,12,2022,5
ch_G1_707453,2022.12.05,1,12,2022,5
ch_G1_707454,2022.12.05,1,12,2022,5
ch_G1_707455,2022.12.06,2,12,2022,6
ch_G1_707456,2022.12.06,2,12,2022,6
ch_G1_707457,2022.12.06,2,12,2022,6
ch_G1_707458,2022.12.06,2,12,2022,6
ch_G1_707459,2022.12.06,2,12,2022,6
ch_G1_707460,2022.12.06,2,12,2022,6
ch_G1_707461,2022.12.06,2,12,2022,6
ch_G1_707462,2022.12.06,2,12,2022,6
ch_G1_707463,2022.12.06,2,12,2022,6
ch_G1_707464,2022.12.06,2,12,2022,6
ch_G1_707465,2022.12.06,2,12,2022,6
ch_G1_707466,2022.12.06,2,12,2022,6
ch_G1_707467,2022.12.06,2,12,2022,6
ch_G1_707468,2022.12.06,2,12,2022,6
ch_G1_707469,2022.12.06,2,12,2022,6
ch_G1_707470,2022.12.06,2,12,2022,6
ch_G1_707471,2022.12.06,2,12,2022,6
ch_G1_707472,2022.12.06,2,12,2022,6
ch_G1_707473,2022.12.06,2,12,2022,6
ch_G1_707474,2022.12.06,2,12,2022,6
ch_G1_707475,2022.12.06,2,12,2022,6
ch_G1_707476,2022.12.06,2,12,2022,6
ch_G1_707477,2022.12.06,2,12,2022,6
ch_G1_707478,2022.12.06,2,12,2022,6
ch_G1_707479,2022.12.06,2,12,2022,6
ch_G1_707480,2022.12.06,2,12,2022,6
ch_G1_707481,2022.12.06,2,12,2022,6
ch_G1_707482,2022.12.06,2,12,2022,6
ch_G1_707483,2022.12.06,2,12,2022,6
ch_G1_707484,2022.12.06,2,12,2022,6
ch_G1_707485,2022.12.06,2,12,2022,6
ch_G1_707486,2022.12.06,2,12,2022,6
ch_G1_707487,2022.12.06,2,12,2022,6
ch_G1_707488,2022.12.06,2,12,2022,6
ch_G1_707489,2022.12.06,2,12,2022,6
ch_G1_707490,2022.12.06,2,12,2022,6
ch_G1_707491,2022.12.06,2,12,2022,6
ch_G1_707492,2022.12.06,2,12,2022,6
nl_G1_701166,2022.11.20,0,11,2022,20
nl_G1_701167,2022.11.20,0,11,2022,20
nl_G1_701168,2022.11.20,0,11,2022,20
nl_G1_701169,2022.11.20,0,11,2022,20
nl_G1_701170,2022.11.20,0,11,2022,20
nl_G1_701171,2022.11.20,0,11,2022,20
nl_G1_701172,2022.11.20,0,11,2022,20
nl_G1_701173,2022.11.20,0,11,2022,20
nl_G1_701174,2022.11.20,0,11,2022,20
nl_G1_701175,2022.11.20,0,11,2022,20
nl_G1_701176,2022.11.20,0,11,2022,20
nl_G1_701177,2022.11.20,0,11,2022,20
nl_G1_701178,2022.11.20,0,11,2022,20
nl_G1_701179,2022.11.20,0,11,2022,20
nl_G1_701180,2022.11.20,0,11,2022,20
nl_G1_701181,2022.11.20,0,11,2022,20
nl_G1_701182,2022.11.20,0,11,2022,20
nl_G1_701183,2022.11.20,0,11,2022,20
nl_G1_701184,2022.11.20,0,11,2022,20
nl_G1_701185,2022.11.20,0,11,2022,20
nl_G1_701186,2022.11.20,0,11,2022,20
nl_G1_701187,2022.11.20,0,11,2022,20
nl_G1_701188,2022.11.20,0,11,2022,20
nl_G1_701189,2022.11.20,0,11,2022,20
nl_G1_701190,2022.11.20,0,11,2022,20
nl_G1_701191,2022.11.20,0,11,2022,20
nl_G1_701192,2022.11.20,0,11,2022,20
nl_G1_701193,2022.11.20,0,11,2022,20
nl_G1_701194,2022.11.20,0,11,2022,20
nl_G1_701195,2022.11.20,0,11,2022,20
nl_G1_701196,2022.11.20,0,11,2022,20
nl_G1_701197,2022.11.20,0,11,2022,20
nl_G1_701198,2022.11.20,0,11,2022,20
nl_G1_701199,2022.11.20,0,11,2022,20
nl_G1_701200,2022.11.20,0,11,2022,20
nl_G1_701201,2022.11.20,0,11,2022,20
nl_G1_701202,2022.11.20,0,11,2022,20
nl_G1_701203,2022.11.20,0,11,2022,20
nl_G1_701204,2022.11.20,0,11,2022,20
nl_G1_701205,2022.11.20,0,11,2022,20
nl_G1_701206,2022.11.20,0,11,2022,20
nl_G1_701207,2022.11.20,0,11,2022,20
nl_G1_701208,2022.11.20,0,11,2022,20
nl_G1_701209,2022.11.20,0,11,2022,20
nl_G1_701210,2022.11.20,0,11,2022,20
nl_G1_701211,2022.11.20,0,11,2022,20
nl_G1_701212,2022.11.20,0,11,2022,20
nl_G1_701213,2022.11.20,0,11,2022,20
nl_G1_701214,2022.11.20,0,11,2022,20
nl_G1_701215,2022.11.20,0,11,2022,20
nl_G1_701216,2022.11.20,0,11,2022,20
nl_G1_701217,2022.11.20,0,11,2022,20
nl_G1_701218,2022.11.20,0,11,2022,20
nl_G1_701219,2022.11.20,0,11,2022,20
nl_G1_701220,2022.11.20,0,11,2022,20
nl_G1_701221,2022.11.23,3,11,2022,23
nl_G1_701222,2022.11.20,0,11,2022,20
nl_G1_701223,2022.11.20,0,11,2022,20
nl_G1_701224,2022.11.23,3,11,2022,23
nl_G1_701225,2022.11.20,0,11,2022,20
nl_G1_701226,2022.11.20,0,11,2022,20
nl_G1_701227,2022.11.20,0,11,2022,20
nl_G1_701228,2022.11.20,0,11,2022,20
nl_G1_701229,2022.11.20,0,11,2022,20
nl_G1_701230,2022.11.20,0,11,2022,20
nl_G1_701231,2022.11.20,0,11,2022,20
nl_G1_701232,2022.11.20,0,11,2022,20
nl_G1_701233,2022.11.20,0,11,2022,20
nl_G1_701234,2022.11.20,0,11,2022,20
nl_G1_701235,2022.11.20,0,11,2022,20
nl_G1_701236,2022.11.20,0,11,2022,20
nl_G1_701237,2022.11.20,0,11,2022,20
nl_G1_701238,2022.11.20,0,11,2022,20
nl_G1_701239,2022.11.20,0,11,2022,20
nl_G1_701240,2022.11.20,0,11,2022,20
nl_G1_701241,2022.11.20,0,11,2022,20
nl_G1_701242,2022.11.20,0,11,2022,20
nl_G1_701243,2022.11.20,0,11,2022,20
nl_G1_701244,2022.11.20,0,11,2022,20
